CountryCode,question,"Mean,b","Mean,f","Mean,m"
IS,Satisfaction with present job,8.1,8.3,8
ME,Satisfaction with present job,7.4,7.6,7.3
MK,Satisfaction with present job,7,7.2,7
RS,Satisfaction with present job,7.1,7,7.1
TR,Satisfaction with present job,6.8,6.9,6.8
XK,Satisfaction with present job,6.5,6.9,6.3
AT,Satisfaction with present job,8,7.9,8.1
BE,Satisfaction with present job,7.7,7.6,7.8
BG,Satisfaction with present job,6.8,6.8,6.9
CY,Satisfaction with present job,7.8,7.9,7.8
CZ,Satisfaction with present job,7.5,7.3,7.6
DE,Satisfaction with present job,7.6,7.5,7.7
DK,Satisfaction with present job,8.4,8.3,8.5
EE,Satisfaction with present job,7.3,7.4,7.2
EL,Satisfaction with present job,6.6,6.5,6.7
ES,Satisfaction with present job,7.3,7.3,7.2
FI,Satisfaction with present job,8.1,8.1,8.1
FR,Satisfaction with present job,7.3,7.3,7.4
HR,Satisfaction with present job,7.2,7.3,7
HU,Satisfaction with present job,7.1,7,7.1
IE,Satisfaction with present job,7.6,7.6,7.5
IT,Satisfaction with present job,7.2,7.1,7.3
LT,Satisfaction with present job,7.4,7.3,7.5
LU,Satisfaction with present job,7.7,7.6,7.8
LV,Satisfaction with present job,7.2,7.3,7.1
MT,Satisfaction with present job,7.6,7.7,7.6
NL,Satisfaction with present job,7.9,7.8,7.9
PL,Satisfaction with present job,7,6.9,7.1
PT,Satisfaction with present job,7.3,7.3,7.2
RO,Satisfaction with present job,7.9,7.9,7.9
SE,Satisfaction with present job,7.7,7.7,7.8
SI,Satisfaction with present job,7.3,7.6,7.1
SK,Satisfaction with present job,7.3,7.3,7.4
UK,Satisfaction with present job,7.5,7.5,7.5
