CountryCode,question,"Strongly disagree,b","Disagree,b","Neither agree nor disagree,b","Agree,b","Strongly agree,b","Strongly disagree,f","Disagree,f","Neither agree nor disagree,f","Agree,f","Strongly agree,f","Strongly disagree,m","Disagree,m","Neither agree nor disagree,m","Agree,m","Strongly agree,m"
IS,I feel I am free to decide how to live my life,0.8,3.3,9.1,45.1,41.8,1.2,2.8,8.4,43.6,43.9,0.3,3.7,9.7,46.6,39.7
ME,I feel I am free to decide how to live my life,1.7,7.3,16.7,36.9,37.4,1.7,7.9,18.5,36.7,35.1,1.7,6.6,14.7,37.1,40
MK,I feel I am free to decide how to live my life,0.7,4.8,16.9,44.4,33.1,1.1,4.7,16.4,48.1,29.8,0.4,4.9,17.5,40.7,36.5
RS,I feel I am free to decide how to live my life,2.2,7.9,15,39,36,1.9,7.2,16.9,38,36,2.5,8.6,12.9,40,35.9
TR,I feel I am free to decide how to live my life,3.8,11.3,18.5,42.3,24,4.5,13,20.8,39.4,22.2,3.2,9.7,16.2,45.3,25.7
XK,I feel I am free to decide how to live my life,0.5,3.7,11.8,52.8,31.2,0.4,4,12.2,52.1,31.3,0.6,3.5,11.5,53.3,31.1
AT,I feel I am free to decide how to live my life,0.9,4.1,16.1,37.3,41.5,1.1,4.5,16.9,37.3,40.2,0.8,3.8,15.2,37.3,42.9
BE,I feel I am free to decide how to live my life,1.5,8,12.3,53.3,24.8,1.6,7,12.6,53.6,25.2,1.5,9,12,53.1,24.4
BG,I feel I am free to decide how to live my life,3.9,12,17.9,43.5,22.7,3,12.9,19.5,43.2,21.4,4.9,11.1,16,43.9,24.1
CY,I feel I am free to decide how to live my life,0.6,16.7,11.4,36.7,34.7,1.1,18,13.8,36.1,31.1,0.2,15.2,8.9,37.3,38.4
CZ,I feel I am free to decide how to live my life,0.4,5.3,18.8,46.2,29.3,0.6,5.3,19.7,46,28.4,0.2,5.3,17.8,46.4,30.3
DE,I feel I am free to decide how to live my life,2.3,9,11.7,41.9,35.1,2.2,8.6,11.1,42.1,36,2.3,9.5,12.3,41.6,34.2
DK,I feel I am free to decide how to live my life,1.3,4.3,5.2,29.7,59.5,0.9,4.9,4.6,28.5,61.1,1.8,3.7,5.7,31,57.9
EE,I feel I am free to decide how to live my life,1.9,14.9,14.6,49.7,18.9,2.7,15.8,14,50.6,16.9,1,13.9,15.2,48.5,21.4
EL,I feel I am free to decide how to live my life,10.9,24,23.9,32.3,8.9,12.8,23.9,25.1,31.8,6.4,9,24.1,22.8,32.7,11.4
ES,I feel I am free to decide how to live my life,1.7,7.8,11.4,42.7,36.3,1.6,7.6,13.6,42.5,34.8,1.8,8,9.1,43,38
FI,I feel I am free to decide how to live my life,1.3,7.7,10.3,47.1,33.6,0.9,6.6,11.1,46.1,35.3,1.9,8.7,9.4,48.2,31.8
FR,I feel I am free to decide how to live my life,4.4,11.7,11.4,41.7,30.9,4.8,11.7,12.1,41.7,29.7,4,11.6,10.5,41.6,32.2
HR,I feel I am free to decide how to live my life,1,8,13.9,39.9,37.1,1.2,6.3,15.2,39.8,37.5,0.8,9.9,12.6,40.1,36.7
HU,I feel I am free to decide how to live my life,4.1,14.8,23.3,37.9,19.8,3.7,17,21.6,38.5,19.2,4.6,12.3,25.3,37.2,20.5
IE,I feel I am free to decide how to live my life,1.7,9,7.1,53.9,28.4,1.3,8.5,6.5,52.4,31.3,2.2,9.5,7.6,55.4,25.3
IT,I feel I am free to decide how to live my life,1.3,8.8,15.9,47,27,1.2,8,15.6,48.3,27,1.4,9.7,16.3,45.6,27
LT,I feel I am free to decide how to live my life,1.9,11.5,13.9,49.1,23.6,1.2,12.6,15,48.5,22.6,2.7,10.2,12.6,49.7,24.8
LU,I feel I am free to decide how to live my life,1.7,8.4,7,40.3,42.6,2.2,8.7,8,38.4,42.6,1.2,8.2,5.9,42.2,42.5
LV,I feel I am free to decide how to live my life,3.3,13.3,14,41,28.5,3.4,12.4,15.8,41.9,26.5,3.2,14.3,11.7,39.8,31
MT,I feel I am free to decide how to live my life,0.5,3.9,12.8,56.7,26,0.3,2.9,14.9,57,25,0.8,5.1,10.7,56.5,27
NL,I feel I am free to decide how to live my life,0.5,3.3,9.3,52.2,34.8,0.8,2.9,6.9,53.1,36.3,0.2,3.7,11.8,51.2,33.2
PL,I feel I am free to decide how to live my life,1.8,10.8,15.9,49.5,21.9,1.6,10.7,17.5,48.5,21.7,2.1,11,14.2,50.7,22
PT,I feel I am free to decide how to live my life,0.8,8.6,15.2,46.3,29.1,1.2,8.1,16.9,45.4,28.5,0.5,9,13.4,47.4,29.7
RO,I feel I am free to decide how to live my life,1.7,5.5,12.9,38.9,41.1,1.6,6.3,13.7,39.6,38.8,1.8,4.6,12.1,38.1,43.4
SE,I feel I am free to decide how to live my life,0.9,3.6,5.4,35.2,54.9,1.3,3.5,5.8,34.2,55.1,0.4,3.7,5,36.2,54.7
SI,I feel I am free to decide how to live my life,1.8,7.3,19,43.2,28.7,2.4,7.2,18.4,46.7,25.3,1.1,7.4,19.7,39.5,32.2
SK,I feel I am free to decide how to live my life,1.5,8.5,24.2,43.3,22.5,1.7,9.4,27.1,42.1,19.8,1.4,7.6,21,44.5,25.5
UK,I feel I am free to decide how to live my life,2.2,10.2,10.6,50.3,26.7,2.5,9.3,10.7,52.7,24.8,2,11.1,10.4,47.8,28.7
