CountryCode,question,"Mean,b","Mean,f","Mean,m"
IS,How satisfied are you with your life these days?,8.3,8.3,8.4
ME,How satisfied are you with your life these days?,6.9,7.1,6.7
MK,How satisfied are you with your life these days?,6.7,6.7,6.6
RS,How satisfied are you with your life these days?,6.3,6.3,6.3
TR,How satisfied are you with your life these days?,6.6,6.7,6.6
XK,How satisfied are you with your life these days?,6.2,6.1,6.2
AT,How satisfied are you with your life these days?,7.7,7.6,7.7
BE,How satisfied are you with your life these days?,7.4,7.5,7.3
BG,How satisfied are you with your life these days?,5.5,5.5,5.6
CY,How satisfied are you with your life these days?,7.2,7.1,7.3
CZ,How satisfied are you with your life these days?,6.4,6.4,6.4
DE,How satisfied are you with your life these days?,7.2,7.3,7.1
DK,How satisfied are you with your life these days?,8.4,8.3,8.4
EE,How satisfied are you with your life these days?,6.3,6.3,6.3
EL,How satisfied are you with your life these days?,6.2,6.1,6.2
ES,How satisfied are you with your life these days?,7.5,7.5,7.4
FI,How satisfied are you with your life these days?,8.1,8.3,7.9
FR,How satisfied are you with your life these days?,7.2,7.2,7.3
HR,How satisfied are you with your life these days?,6.8,6.8,6.8
HU,How satisfied are you with your life these days?,5.8,5.7,5.8
IE,How satisfied are you with your life these days?,7.4,7.4,7.4
IT,How satisfied are you with your life these days?,6.9,6.9,6.9
LT,How satisfied are you with your life these days?,6.7,6.6,6.8
LU,How satisfied are you with your life these days?,7.8,7.7,7.9
LV,How satisfied are you with your life these days?,6.2,6.3,6.2
MT,How satisfied are you with your life these days?,7.2,7.3,7.2
NL,How satisfied are you with your life these days?,7.7,7.7,7.6
PL,How satisfied are you with your life these days?,7.1,7,7.1
PT,How satisfied are you with your life these days?,6.8,6.7,6.8
RO,How satisfied are you with your life these days?,6.7,6.6,6.9
SE,How satisfied are you with your life these days?,8,8.1,8
SI,How satisfied are you with your life these days?,7,7,6.9
SK,How satisfied are you with your life these days?,6.4,6.4,6.4
UK,How satisfied are you with your life these days?,7.3,7.3,7.3
