CountryCode,question,"Mean,b","Mean,f","Mean,m"
IS,Satisfaction with family life,8.4,8.4,8.4
ME,Satisfaction with family life,8.4,8.4,8.3
MK,Satisfaction with family life,7.7,7.6,7.8
RS,Satisfaction with family life,8,7.8,8.2
TR,Satisfaction with family life,8,8,8.1
XK,Satisfaction with family life,7,6.8,7.2
AT,Satisfaction with family life,8.4,8.3,8.4
BE,Satisfaction with family life,7.8,7.8,7.7
BG,Satisfaction with family life,6.7,6.5,6.9
CY,Satisfaction with family life,8.9,9,8.8
CZ,Satisfaction with family life,7.2,7.2,7.2
DE,Satisfaction with family life,7.7,7.8,7.6
DK,Satisfaction with family life,8.4,8.7,8.1
EE,Satisfaction with family life,7.3,7.4,7.2
EL,Satisfaction with family life,7.7,7.7,7.7
ES,Satisfaction with family life,8.2,8.3,8.1
FI,Satisfaction with family life,8.4,8.4,8.3
FR,Satisfaction with family life,7.8,7.8,7.8
HR,Satisfaction with family life,7.9,7.9,7.9
HU,Satisfaction with family life,7.5,7.5,7.6
IE,Satisfaction with family life,8.4,8.6,8.2
IT,Satisfaction with family life,7.6,7.6,7.7
LT,Satisfaction with family life,7.5,7.6,7.5
LU,Satisfaction with family life,8.2,8.2,8.3
LV,Satisfaction with family life,7.3,7.2,7.3
MT,Satisfaction with family life,8.4,8.4,8.3
NL,Satisfaction with family life,7.8,7.9,7.7
PL,Satisfaction with family life,7.5,7.6,7.5
PT,Satisfaction with family life,7.9,7.9,7.9
RO,Satisfaction with family life,8.3,8.2,8.4
SE,Satisfaction with family life,8.1,8.2,8
SI,Satisfaction with family life,7.8,7.9,7.7
SK,Satisfaction with family life,7.6,7.4,7.7
UK,Satisfaction with family life,8.2,8.2,8.2
