CountryCode,question,"Mean,b","Mean,f","Mean,m"
IS,Satisfaction with economic situation in the country,4,3.9,4.1
ME,Satisfaction with economic situation in the country,3.6,3.7,3.6
MK,Satisfaction with economic situation in the country,3.6,3.5,3.7
RS,Satisfaction with economic situation in the country,2.6,2.6,2.7
TR,Satisfaction with economic situation in the country,4.9,4.9,4.8
XK,Satisfaction with economic situation in the country,3.8,3.6,3.9
AT,Satisfaction with economic situation in the country,5.7,5.5,6
BE,Satisfaction with economic situation in the country,4.8,4.8,4.8
BG,Satisfaction with economic situation in the country,3,3,3
CY,Satisfaction with economic situation in the country,3.4,3.4,3.5
CZ,Satisfaction with economic situation in the country,3.8,3.7,3.8
DE,Satisfaction with economic situation in the country,5.7,5.8,5.7
DK,Satisfaction with economic situation in the country,5.6,5.7,5.5
EE,Satisfaction with economic situation in the country,3.9,3.8,4
EL,Satisfaction with economic situation in the country,2.2,2.2,2.3
ES,Satisfaction with economic situation in the country,3.4,3.3,3.5
FI,Satisfaction with economic situation in the country,6.2,6.1,6.4
FR,Satisfaction with economic situation in the country,3.9,3.9,3.9
HR,Satisfaction with economic situation in the country,2.8,2.7,2.8
HU,Satisfaction with economic situation in the country,2.8,2.8,2.9
IE,Satisfaction with economic situation in the country,3.1,3,3.1
IT,Satisfaction with economic situation in the country,3.7,3.6,3.8
LT,Satisfaction with economic situation in the country,3.2,3.2,3.3
LU,Satisfaction with economic situation in the country,6.7,6.7,6.7
LV,Satisfaction with economic situation in the country,2.9,2.9,2.9
MT,Satisfaction with economic situation in the country,4.7,4.8,4.7
NL,Satisfaction with economic situation in the country,5.6,5.6,5.7
PL,Satisfaction with economic situation in the country,3.8,4,3.7
PT,Satisfaction with economic situation in the country,2.8,2.8,2.9
RO,Satisfaction with economic situation in the country,2.9,2.9,2.9
SE,Satisfaction with economic situation in the country,6.1,5.9,6.3
SI,Satisfaction with economic situation in the country,3.2,3.3,3.1
SK,Satisfaction with economic situation in the country,3.7,3.6,3.8
UK,Satisfaction with economic situation in the country,3.8,3.8,3.9
