CountryCode,question,"Strongly disagree,b","Disagree,b","Neither agree nor disagree,b","Agree,b","Strongly agree,b","Strongly disagree,f","Disagree,f","Neither agree nor disagree,f","Agree,f","Strongly agree,f","Strongly disagree,m","Disagree,m","Neither agree nor disagree,m","Agree,m","Strongly agree,m"
IS,I am optimistic about the future,0.8,1.9,10.5,51.2,35.7,1.2,1.5,12,47.8,37.5,0.5,2.2,8.9,54.6,33.8
ME,I am optimistic about the future,1.9,8.1,19.8,36.3,33.8,1.3,7.3,21.1,38.9,31.5,2.6,9.1,18.3,33.6,36.4
MK,I am optimistic about the future,2.8,13.3,18.5,42.4,23,3.3,13.4,20.2,42.7,20.4,2.3,13.1,16.9,42.2,25.5
RS,I am optimistic about the future,6,14.5,19.2,40.8,19.5,5.3,13.3,18.9,41.9,20.6,6.8,15.7,19.5,39.6,18.4
TR,I am optimistic about the future,6.8,13.7,20.1,41.4,18.1,7.1,12.5,21.6,39.8,19,6.5,14.9,18.6,43,17.1
XK,I am optimistic about the future,1.8,3,14,39.8,41.3,1,3.1,14.4,39.1,42.4,2.5,3,13.7,40.5,40.2
AT,I am optimistic about the future,2.3,11.5,25,43,18.3,2.2,11.9,27.3,42.9,15.7,2.4,11.1,22.4,43.1,21
BE,I am optimistic about the future,5.5,22.3,23.7,40.2,8.2,5.8,22.2,24.3,39.5,8.1,5.3,22.3,23.1,41,8.3
BG,I am optimistic about the future,6.3,18.7,23.2,36.1,15.7,5.8,18.3,22.5,37,16.4,6.9,19,24.1,35.1,14.9
CY,I am optimistic about the future,3,29.4,21.8,30.6,15.3,2.1,30.2,24.9,29.2,13.5,3.8,28.6,18.6,31.9,17.1
CZ,I am optimistic about the future,5,22,25.7,36.5,10.9,4.9,23,26.5,33.4,12.2,5,20.9,24.8,39.7,9.5
DE,I am optimistic about the future,3.9,14.2,17,42.6,22.3,3.5,15.3,16.8,40.4,24,4.3,13,17.2,45,20.5
DK,I am optimistic about the future,1.2,4.8,10.1,42.7,41.2,0.6,5.3,10.1,41.8,42.2,1.9,4.3,10.1,43.7,40.1
EE,I am optimistic about the future,3.1,12.9,21.5,45.6,17,3.6,11.5,21.8,47.4,15.8,2.6,14.5,21.1,43.3,18.4
EL,I am optimistic about the future,19.7,36.4,24,16.8,3,20.3,35.4,25.3,16.2,2.8,19.1,37.4,22.8,17.5,3.3
ES,I am optimistic about the future,3.1,19.7,20.4,39.9,17,2.8,20,19.7,40.6,17,3.4,19.4,21.1,39.2,16.9
FI,I am optimistic about the future,0.7,9.3,16.3,48.8,24.9,0.8,8.6,16.2,48.7,25.7,0.6,9.9,16.5,48.9,24
FR,I am optimistic about the future,11.8,26.3,21.2,29.8,11,11.8,27.9,22.7,28.6,9,11.7,24.5,19.5,31.1,13.2
HR,I am optimistic about the future,4.5,16,23.9,34.6,21,4.1,17.4,25.2,33.6,19.7,4.9,14.4,22.6,35.7,22.4
HU,I am optimistic about the future,8.7,20.3,28,31.1,11.8,8.8,20.1,28.3,31.5,11.3,8.6,20.5,27.7,30.7,12.4
IE,I am optimistic about the future,2,15.2,15,51.3,16.6,0.9,15.1,15,52.2,16.7,3.1,15.2,15,50.2,16.5
IT,I am optimistic about the future,7.9,27,32.2,27.3,5.6,9.3,27.8,31.2,27,4.8,6.3,26.1,33.3,27.7,6.6
LT,I am optimistic about the future,3.4,14.4,21.9,41.5,18.9,2.4,14.3,23.3,40.3,19.8,4.6,14.5,20.2,42.9,17.9
LU,I am optimistic about the future,5.9,16.2,19,40.3,18.7,6.2,16.4,21.8,38.2,17.5,5.5,16,16.1,42.5,19.9
LV,I am optimistic about the future,6.6,15,24.8,37.5,16,6.8,14.3,24.9,36.8,17.1,6.4,16,24.7,38.4,14.6
MT,I am optimistic about the future,2.1,11.4,28.8,41.5,16.2,1.5,11.1,31.1,40.4,15.9,2.6,11.7,26.5,42.6,16.5
NL,I am optimistic about the future,1.2,11.2,20.6,53.8,13.2,1,11.3,22.1,53,12.6,1.5,11.1,19,54.5,13.9
PL,I am optimistic about the future,4,16.8,17.3,46.4,15.5,3.8,16.5,18.1,46.5,15.2,4.2,17.2,16.4,46.3,16
PT,I am optimistic about the future,15.6,33.2,22.1,25.7,3.4,14.4,34,23.8,24.3,3.4,17,32.3,20.2,27.2,3.2
RO,I am optimistic about the future,6.9,15,25.3,35.3,17.5,7.2,16,27.2,33.6,16.2,6.6,14,23.3,37.2,18.9
SE,I am optimistic about the future,0.8,4.8,9.1,45.7,39.5,0.7,3.9,9.2,44.3,41.9,1,5.8,9,47.2,37
SI,I am optimistic about the future,7.3,17.3,27.6,33.2,14.5,6.1,18.2,28.4,34.2,13.1,8.6,16.5,26.8,32.2,15.9
SK,I am optimistic about the future,17.1,26.8,31.2,20.4,4.5,15.9,29.3,30.3,19.5,4.9,18.4,24,32.2,21.4,4
UK,I am optimistic about the future,3.8,19.5,22.5,42.6,11.5,4.3,19.4,23.9,41.5,10.9,3.3,19.7,21.1,43.8,12.1
